	Tokens
2696	['نیاز', 'اتصال', 'اینترنت']
3854	['توجه', 'قيمتش', 'ايران', 'يه', 'چيز', 'ميتونم', 'بگم', 'کالايي', 'وضعيت', 'مالي', 'شخصي', 'رخ', 'کشيدن', '!']
3834	['اپل', '5', 'کارت', 'گرافيکي', 'قدرتمند', 'سه', 'هسته', 'اي', 'داره', 'بي', 'نظيره', 'همچنين', 'مدل', 'سي', 'پي', 'يو', 'عاليه']
983	['برنامه', 'جدیدی', 'نسخه', 'سیستم', 'عامل', 'اپل', 'نسبت', 'نسخه', 'پیشین', 'برتری', 'ایجاد', 'iOS', '6', 'قرار', 'داده_نشده_است']
3818	['جناب', 'اقاي', 'abozar', 'ameri', 'ضعف', 'هايي', 'گفتين', 'غير', 'يکيشون', 'واسه', 'پيش', 'نيومده', 'باطري', 'اين', 'گوشي', 'العاده', '2', 'مي', 'تونم', 'کارام', 'بدم', '!']
6179	['همگي', 'محصولات', 'اپل', 'معرفي', 'يک', 'سورپرايز', 'براي', 'عاشقان', 'تکنولوژي', 'محسوب', 'ميشد', 'نسل', 'بعديشان', 'امضاي', 'مخصوص', 'خودشون', 'براي', 'مثال', 'siri', '4s', 'يا', 'retina', 'New', 'Ipadاين', 'نوآوري', 'هميشه', 'اپل', 'يک', 'گردن', 'رقباش', 'بالاتر', 'نگه', 'ميداشت']
471	['حالیست', 'مدل', 'پیشین', 'دارای', 'کمینه', 'نسبت', 'کانونی', 'f/', '2.8', '5.6']
30	['گران\u200cترین', 'مدل', 'نسل', 'پردازنده', 'هسته', 'Intel', 'Core', 'i7', 'ارزان\u200cترین', 'مدل', 'پردازنده', 'Intel', 'Celeron']
5567	['بقيه', 'مشخصات', 'گوشي', 'عالي', 'بازي', 'هاي', 'HD', 'راحتي', 'اجرا']
6629	['قيمتش', 'نسبت', 'ايفون', '5', 'خيلي', 'ولي', 'کارهاي', 'ايفون', '5', 'ميده', 'مکالمه']
4317	['ولي', 'اين', 'لحظه', 'خيلي', 'راضيم', 'مخصوصا', 'صفحه', 'نمايشش']
5592	['اين', 'گوشي', 'يکي', 'ديگر', 'شاهکارهاي', 'سامسونگ', 'اندازه', 'ي', 'نسبت', 'S2', 'هيچ', 'فرقي']
7263	['نکات', 'اضافي', 'براي', 'کساني', 'رايتل', 'ميکنن', 'اين', 'گوشي', 'بسيار', 'مناسب', 'هستش', 'ارتباط', 'تمامي', 'تنظيمات', 'شبکه', 'قبيل', 'اتصال', 'اينترنت', 'پيام', 'MMS', 'دريافت', 'نصب', 'ميشه', 'دوما', 'ارسال', 'دريافت', 'MMS', 'بسيار', 'عالي', 'کوچکترين', 'مشکل', 'ميپذيره']
1915	['وزن', 'دستگاه', '2.5', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'مناسب']
2127	['تلویزیونی', 'کشف', 'طراحی', 'حیرت\u200cانگیز', 'امکانات', 'برتر', 'مشاهده', 'ادغام', 'شده\u200cاند']
6395	['خصوص', 'کيفيت', 'نمايش', 'روشنايي', 'صفحه', 'نمايش', 'بايد', 'بگويم', 'خيلي', 'عالي', 'بسيار', 'بالاتر', 'ipad', '4']
