	Tokens
2560	['کنتراست', 'تصویر', 'رنگ\u200cها', 'رزولوشن', 'پایین', 'مقداری', 'کاربر', 'نباشد']
3855	['سلام', 'همتون']
2197	['عکاسی', 'شرایط', 'نوری', 'ضعیف', 'گستره\u200cی', 'حساسیت', 'سنسور', '100', '12800', 'حرفه\u200cای', 'عالیست']
5911	['نسخه', 'بلوتوث', '4.0']
2053	['کار', 'اینترفیس', 'سیستم', 'عامل', 'سیمبین', 'ساده', 'امکانات', 'اپلیکیشن\u200cهایی', 'متنوع', 'ارایه', 'می\u200cدهد']
7287	['طرفي', 'نشانگر', 'دکمه\u200cهاي', 'Back', 'Home', 'Menu', 'پايين', 'نقطه\u200cهاي', 'لمس', 'باعث', 'مي\u200cشود', 'ساعات', 'اوليه', 'گوشي', 'اشتباه', 'قصد', 'فشار', 'باشيد', '!']
6464	['ساپورت', 'مستقيم', 'گوگل', 'روي', 'تبلت', '5.']
949	['ابعاد', 'کوچک', 'گوشی', 'نظر', 'اپل', 'مجبور', 'فضای', 'داخلی', 'حرفه', 'مدیریت', 'تغییرات', 'کانکتور', 'اعمال', 'گردید']
7396	['تکليفم', 'روشن', 'بعنوان', 'بهترين', 'انتخاب', 'بخرمش']
6281	['اين', 'نکته', 'مک', 'بوک', 'هاش', 'گرافيکي', 'سطح', 'بازار', 'کمي', 'نظر', 'تئوري', 'پايين', 'تره', 'ديده', 'ايم']
3673	['براي', 'فعال', 'بلوتوث', 'بايد', 'هزينه', 'پرداخت', 'کنيد', '!']
5386	['اين', 'گوشي', '100', 'درصد', 'راضي']
3939	['خودتون', 'galaxy', 'note2', 'مقايسه', 'کنيد', '!']
4427	['الباقي', 'قابليتهاي', 'نظير', 'دوربين', 'فيلمبرداري', 'اين', 'حرفها', 'همين', 'بگويم', 'امکان', 'دوستي', 'فيلمها', 'عکسهاي', 'ديده', 'برايش', 'باورکردني', 'چنين', 'کيفيتي']
2849	['دستگاه', 'مجهز', '5', 'پورت', 'USB', 'Universal', 'Serial', 'Bus', 'پورت', 'مخصوص', 'Kinect', 'خروجی', 'HDMI', 'وAV', 'خروجی', 'TOSLINK', 'شبکه', 'سیم', 'Wi-Fi', 'نیاز', 'کاربر', 'گیم', 'بازی', 'برطرف', 'رقبای', 'جمله', 'Sony', 'PS3', 'امکان', 'دسترسی', 'اینترنت', 'ذخیره', 'پخش', 'فایل', 'رسانه', 'مالتی', 'مدیا', 'کاربر', 'فراهم']
5214	['سيپيوشم', 'نمياره', 'اونم', 'بازيهايي', 'modrn', 'combat4']
