	Tokens
845	['توضیح', 'برنامه', 'فرض', 'سامسونگ', 'برنامه', 'S', 'Note', 'برنامه', 'ایست', 'طراحی', 'کارت', 'قالب', 'فرض', 'کمک', 'می\u200cکند', 'می\u200cتوانید', 'قالب', 'فایل', 'PDF', 'ذخیره', 'نمایید']
5266	['وقتي', 'يادم', 'مياد', 'هيچ', 'گوشي', 'سوني', 'سوني', 'اريکسون', 'طرفدار', 'آتيشه', 'سوني', 'تجربه', 'کاري', 'بهترين', 'هاي', 'سوني', 'K', '810', 'W', '990', 'Vivaz', 'X', '10', 'i', 'Arc', 'Xperia', 'S', 'بگير', 'همين', 'آخري', 'T', '!']
4724	['اين', 'گوشي', 'سفارش', 'اين', 'مشخصات', 'موجود', 'درسايت', 'نظرات', 'دوستان', 'مطمئنم', 'گوشي', 'خوبي', 'محض', 'دريافت', 'نکته', 'نظرات', 'براي', 'دوستان', 'ميذارم', 'ولي', 'مطمئنم', 'ميشه', 'ديجي', 'کالا', 'اعتماد']
2772	['مود', 'عکاسی', 'می\u200cتوانید', 'آسانی', 'عکس\u200cهای', 'عریض', 'پانوراما', 'تهیه']
3278	['ماهه', 'خريدمش', 'گوشي', 'خيلي', 'خوبيه', 'دوستي', 'صداي', 'اهنگش', 'محيط', 'کمه', 'برن', 'گوشي', 'ديگه', 'اي', 'ميخوان', 'امتحان', 'کنن', 'امکان', 'نداره', 'کيفيت', 'صداش', 'پاي', 'ايون', 'برسه']
1666	['لپ\u200cتاپ\u200cها', 'پلاستیک', 'براق', 'ساخت', 'لپ\u200cتاپ\u200cهای', 'ارزان', 'قیمت', 'خبری']
4722	['اين', 'گوشي', 'مارک', 'نامداري', 'نيست', 'خيلي', 'ارزونتره']
7208	['انتخاب', 'شايد', 'براي', 'تجربه', 'Asus', 'N', '43', 'SM', 'معرفي', 'ميکنه', 'کانفينگ', 'خوبي', 'داره']
6837	['نکات', 'ضعف', 'زاويه', 'ي', 'ديد', 'طرفين', 'صفحه', 'نمايش', 'مي', 'باشد-', 'پشتيباني', 'شماره', 'گيري', 'هوشمند', 'عملکرد', 'صداي', 'بلندگوي', 'گوشي', 'زير', 'حد', 'ميانگين', 'مي', 'باشد-', 'پشتيباني', 'DivX/XviD-', 'قابليت', 'تعويض', 'سريع', 'مموري', 'کارت', 'تعبيه', 'ي', 'پورت', 'HDMI']
536	['دوربین', 'مود', 'کافی', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'تنظیمات', 'حالت', 'قرار', 'کیفیت\u200cترین', 'عکس', 'گرفته_شود']
3260	['خدمت', 'علاقمندان', 'عکاسي', 'مدل', 'f', '500', 'اين', 'دوربين', 'کلي', 'تحقيق', 'توجه', 'قيمت', 'مناسبش', 'خريداري', 'اين', 'مدل', 'مدل', 'قبلي', 'هيچ', 'تفاوتي', 'نداره', 'کيفت', 'عکسهاي', 'نور', 'حدي', 'مي', 'تونه', 'راضي', 'کيفيت', 'فيلم', 'برداريش', 'نيست', 'صداي', 'زوم', 'لنز', 'خيلي', 'آزار', 'دهنده', 'کيفيت', 'بدنه', 'جالب', 'نيست', 'ولي', 'براي', 'ثبت', 'لحظه', 'هاي', 'آماتوري', 'نور', 'ميشه', 'خوبه', 'اين', 'رنج', 'قيمت']
3095	['دوربین', 'مودهای', 'فیلم', 'خوبی', 'بهره', 'می\u200cبرد']
5986	['خريدمش', '!']
143	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', '230000', 'پیکسلی', 'دوربین', 'سطح', 'کاربری', 'قیمت', 'مناسب']
5090	['همينو', 'ميخرم']
5411	['فيلم', 'برداري', 'Full', 'HD', 'اين', 'دوربين', 'بالاترين', 'سطح', 'بين', 'سري', 'کامپکت', 'کيفيت', 'بي', 'نظيري', 'داره']
6601	['نازک', 'سبک', '!']
5740	['لذت', 'ببريد']
2900	['علاوه', 'گوشی', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلمبرداری']
3136	['زيباييش', 'نظيره']
1512	['ایزو', '800', 'اوضاع', 'بدتر', 'می\u200cگردد']
4927	['يه', 'فيلمبردار', 'دوربين', 'هاي', 'حرفه', 'اي', 'کار', 'اين', 'دوربين', 'بااين', 'کوچيکيش', 'ميتوونه', 'حرفه', 'اي', 'مقابله', 'کنه', 'حرف', 'نداره', 'يه', 'پايه', 'حرفه', 'اي', 'باشيد', 'واسه', 'غوليه']
1606	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
4706	[]
2536	['جمع', 'گوشی', 'جالب', 'منحصر', 'فرد', 'نظر', 'ابعاد', 'قدرتمند', 'کمپانی', 'LG', 'آشنا']
5875	['برنامه', 'هاي', 'موجود', 'براي', 'ویندوز', 'فون', 'تنوع', 'مناسبي']
