	Tokens
2753	['سنسورهای', '1/2.3', 'اینچی', 'سنسورهای', 'بزرگتر', 'دوربین\u200cها', 'استثناء', 'شده_اند']
184	['روشنایی', 'صفحه', 'نمایش', 'رضایت', 'آنجایی', 'صفحه', 'براق', 'نمی\u200cتوان', 'راحتی', 'شرایط', 'نوری', 'قوی', 'فضاهای', 'بیرونی', 'نور', 'آفتاب', 'کار']
3711	['تشکر']
3765	['اپل', 'گرافيک', 'پردازنده', 'بي', 'رقيبه']
5358	['آندرويد', '4.0.4', 'ريختم', 'داغ', 'ميکنه', 'هنگ', 'شارژش', '1و', 'نيم', 'تموم', 'ميشه']
5107	['باطري', 'بستگي', 'داره', '2', '1بار', 'شارژ', 'ميکنم', 'بنظرم', 'باطريش', 'مناسبه', 'کيفيت', 'صفحه', 'عاليه', 'عملکردش', 'زير', 'نور', 'آفتاب', 'فوق\u200cالعاده', 'خيلي', 'گوشي', 'هاي', 'ديگه']
5190	['LG', 'نظر', 'بايد', 'اين', 'گوشي', 'بيشتر', 'کار', 'ميکرد', 'بخوام', 'نوت', '2', 'مقايسش', 'بايد', 'نوت2', 'خيلي', 'اين', 'بهتره', 'صفحه', 'نمايشش', 'افزارش', 'اين', 'بهتره', 'نظر', 'ظاهر', 'نوت', '2خيلي', 'قشنگ', 'تره']
1906	['روان', 'کوچک\u200cترین', 'کاهش', 'سرعتی', 'حین', 'کار', 'گوشی', 'احساس', 'نخواهید_کرد']
6463	['اندازه', 'نسبتاً', 'مناسب', 'وزن', '4.']
5266	['وقتي', 'يادم', 'مياد', 'هيچ', 'گوشي', 'سوني', 'سوني', 'اريکسون', 'طرفدار', 'آتيشه', 'سوني', 'تجربه', 'کاري', 'بهترين', 'هاي', 'سوني', 'K', '810', 'W', '990', 'Vivaz', 'X', '10', 'i', 'Arc', 'Xperia', 'S', 'بگير', 'همين', 'آخري', 'T', '!']
4608	['تعداد', 'پيکسل']
7325	['ضمنا', 'براي', 'شارژ', 'مجدد', 'بايد', 'پودر', 'مناسب', 'استاندارد', 'کيفيت', 'چاپ', 'اوليه', 'حفظ']
3884	['اين', '5', 'زياد', 'تفاوت', 'نداره', 'نسل', 'قبلش', '!']
5693	['صفحه', 'نمايشش', 'زير', 'نور', 'معلوم', 'نيست', 'باتريش', 'ضعيفه', 'موقع', 'مرور', 'اينترنت', 'يه', 'ذره', 'گير', 'ميکنه', 'صداي', 'اسپيکرهاش', 'ضعيف', 'ولي', 'کيفيته']
4515	['nokia', 'belle', 'خوشم', 'اومد']
2883	['حافظه', 'داخلی', 'Galaxy', 'Grand', 'Duos', '8', 'گیگابایت', 'می\u200cباشد', 'پشتیبانی', 'گوشی', 'کارت', 'حافظه', 'microSD', 'می\u200cتوان', '64', 'گیگابایت', 'افزایش']
4266	[]
3924	['چيپست', 'A5', 'اپل', 'آيپد', '3', 'ديده', 'بوديم', 'طبق', 'پنجمارک', 'اين', 'چيپست', 'چيپست', 'تگرا', '3', 'برده', 'ONE', 'X', 'قوي']
5548	['اين', 'گوشي', 'پيش', 'خريدم', 'بعضي', 'اظهار', 'نظر', 'هيچ', 'مشکلي', 'صفحه', 'نمايش', 'اين', 'گوشي', 'نظر', 'تصاوير', 'بسيار', 'شفاف', 'کيفيت', 'پيشنهاد', 'ميکنم', 'کسي', 'قصد', 'خريد', 'شک', 'نکنه']
324	['طراحی', 'ساخت', 'گوشی', 'Desire', 'SV', 'جنس', 'پلاستیک', 'ساخته_شده_است', 'طراحی', 'جمع', 'گوشه', 'انحنا', 'ابعاد', 'مناسب', 'گوشی', 'موجب', 'دست', 'امکان', 'پذیر']
6968	['اين', 'سال', 'مايکروسافت', 'کنسول', 'جديد', 'XBOX', '360', 'رقيب', 'يعني', 'سوني', 'کنسولي', 'پيشرفته', 'اختيار', 'کاربران', 'يا', 'اصطلاح', 'گيمرها', 'قرار']
6010	['کار', 'گوشي', 'هاي', 'سوني', 'اريکسون', 'يا', 'سوني', 'ابتدا', 'مجبور', 'ميکند', 'يک', 'هفته', 'وقت', 'روي', 'کنجکاوي', 'لذت', 'برنامه', 'تنوع', 'زيبايي', 'روبرويي', 'تکنولوژي', 'العاده', 'بگذاريد']
2643	['توجه', 'ساختار', 'پلاستیکی', 'استحکامی', 'فوق\u200cالعاده', 'انتظار', 'داشته_باشیم']
7026	['اين', 'حافظه', 'متعلق', 'شرکت', 'سامسونگ', 'مي\u200cباشد', 'قادر', 'تامين', 'اطلاعات', 'نياز', 'پردازنده\u200cي', 'گرافيکي', 'تاخير']
6906	['نصب', 'لنز', 'روي', 'اين', 'دوربين', 'توصيه', 'نمي', 'احتمال', 'بين', 'رفتن', 'حساسيت', 'فوکوس', 'دوربين']
