	Tokens
491	['دوربین\u200cهایی', 'اشکال', 'ابعاد', 'توانایی\u200cهای', 'هدف', 'عکاسی', 'آسان\u200cتر', 'سریع\u200cتر', 'شده\u200cاند']
2195	['تصاویر', 'HX', '200', 'v', 'رقبا', 'حالت', 'واید', 'زوم', 'گوشه\u200cها', 'سافت']
6224	['نقاط', 'قوتش', 'آشنايي', 'دارين']
6891	['اندازه', 'ي', 'دوربين', 'هاي', 'Canon', 'Panasonic', 'سريع', 'نيست', 'ولي', 'دقت', 'بيشتري']
5601	['بسيار', 'محصولات', 'اين', 'شرکت', 'راضي']
6696	['معايبي', 'داره', 'وقتي\u200c', 'آندرويد', 'ارتقأش', 'بدين', 'همش', 'رفع', 'ميشه', '!']
2414	['ابعاد', 'وزن', 'تبلت', 'GSP-X7', 'ابعاد', '190.5', '×', '115', '×', '10.5', 'میلی\u200cمتر', 'وزن', '330', 'گرم', 'تبلت', 'ایده\u200cآل', 'مناسب', 'کاربران']
5460	['عاليه']
4654	['خروجي', 'عکسها', 'اين', 'دوربين', 'مدل', 'قبلي', 'بيش', 'اندازه', 'دستکاري', 'حالت', 'طبيعي', 'خارج', 'ميشود']
3109	['سلام', 'بايد', 'يک', 'نکته', 'نظر', 'قبلي', 'اصلاح', 'اونم', 'اينکه', 'بجاي', 'درايور', 'اثر', 'انگشت', 'finger', 'print', 'اشتباه', 'نوشتم', 'درايور', 'بلوتوث']
5235	['جاي', 'معتبر', 'خريد', 'کنيد', 'بازار', 'متقلب', 'خيلي', 'زياده', 'قيمت', 'مي', 'گن', 'ولي', 'وقت', 'خريد', 'مجبورتون', 'مي', 'کنن', 'کلي', 'پول', 'اضافه', 'بدين', 'مثلاً', 'مي', 'گن', 'بايد', 'اندازي', 'بشه', 'والا', 'گارانتي', 'اولين', 'باطل', 'مي', 'شه', 'يه', 'دروغ', 'محضه', 'واسه', 'اينکه', 'کلي', 'پول', 'اندازي', 'ازتون', 'بگيرن']
6943	['بازي', 'آنلاين', 'اکس', 'باکس', 'لايو', 'تجربه', 'ي', 'خوبي', 'اختيار', 'قرار', 'مي']
6724	['همشون', 'اجرا', 'مي', 'کنه', 'افت', 'سرعت', 'گوشي']
6072	['شايعات', 'بسيار', 'iPhone', '5', 'وارد', 'بازار', 'شدايا', 'اين', 'اسمارت', 'فون', 'همونيه', 'انتظارشو', 'داشتيم']
5801	['عکساش', 'اندازه', 'ي', 'بزرگي', 'دارن', 'حتي', 'ميشه', 'روي', 'صفحه', 'ي', 'ديتا', 'کيفيت', 'عالي', 'روشون', 'زوم']
