	Tokens
2613	['می\u200cتوان', 'رابط', 'کاربری', 'ساده', 'رابط', 'استاندارد', 'اندروید', '4.0']
1059	['دوربین', 'مقام', 'پرفروش', 'دوربین', 'ورزشی', 'جهان', 'اختیار']
6959	['اينترنت', 'پرسرعت', 'دسترسي', 'داريد', 'بازي', 'هاي', 'آنلاين', 'علاقه', 'منديد', 'X', '360', 'بهترين', 'گزينه', 'براي', 'خاطر', 'شبکه', 'العاده', 'Xbox', 'Live', 'مايکروسافت', 'ساپورت', 'خوبي', 'اين', 'شبکه', 'ميکنه']
7083	['سوال', 'منظور', 'ميان\u200cافزار', 'Firmware', 'آپديت', 'چيست']
3745	['شايد', 'اين', 'براي', 'کسايي', 'تجربه', 'ي', 'داشتنش', 'نداشتن', 'زياد', 'ملموس', 'نباشه', 'ببينيد', 'دوستان', 'شايد', 'ستون', 'مقايسه', 'مي', 'رويد', 'بين', 'اين', 'گوشي', 'گران', 'قيمت', 'مثلاَ', 'گوشي', 'هاي', 'برند', 'هاي', 'ديگر', 'ارزان', 'مقايسه', 'اي', 'کنيد', 'اين', 'نتيجه', 'برسيد', 'گوشي', 'ارزان', 'قابليت']
716	['نرم', 'افزارهای', 'اولیه', 'Safari', 'ایمیل', 'غیره', 'دقت', 'صفحه', 'نمایش', 'طراحی', 'شده\u200cاند']
4683	['گوشي', 'خوبيه']
2575	['گوشی', '4', 'گیگابایت', 'حافظه\u200cی', 'داخلی', 'بهره', 'می\u200cبرد', 'کاربر', 'می\u200cباشد']
462	['نمایشگر', '3', 'اینچی', '920000', 'پیکسلی', 'دارای', 'تک', 'لولا', 'قسمت', 'سمت', 'چپ', 'سویی', 'توانایی', 'چرخش']
5947	['رنگ', 'مشکي', 'اوج', 'سادگي', 'العاده', 'زيباست']
3692	['ايفون٥', 'خريدم', 'پديدست']
1442	['حافظه', 'داخلی', 'Stylistic', '32', 'گیگابایت', 'توجه', 'قابلیت', 'دستگاه', 'مبنی', 'پشتیبانی', 'کارت', 'حافظه', 'جانبی', 'می\u200cتوان', 'کارت\u200cهای', 'microSD', 'آن\u200cرا', 'افزایش']
4854	['بنده', 'نزديک', 'اين', 'تلويزيون', 'مشاهده', 'نکردم', 'ولي', 'حالت', 'کلي', 'تلويزيون', 'هاي', 'پلاسما', 'اينکه', 'مصرف', 'برق', 'بالاتري', 'وضوح', 'بيشتري', 'جزييات', 'نمايش', 'مي', 'طرفي', 'تلويزيون', 'هايي', 'ال', 'سي', 'دي', 'ال', 'اي', 'دي', 'چندين', 'دقيقه', 'مشاهده', 'مداوم', 'چشم', 'خسته', 'ميکنند', 'تلويزيون', 'هاي', 'پلاسما', 'اين', 'نيستند', 'خستگي', 'چشم', 'بسيار', 'طرفي', 'سرعت', 'تصاوير', 'پلاسما', 'بيشتر', 'مدل', 'هاي', 'ديگر', 'براي', 'مثال', 'مشاهده', 'يک', 'بازي', 'فوتبال', 'حرکت', 'توپ', 'تلويزيون', 'ي', 'ال', 'سي', 'دي', 'واضح', 'نيست', 'تلويزيون', 'هاي', 'پلاسما', 'مشهود']
1497	['عکس\u200cها', 'صدای', 'مونو', 'ضبط', 'می\u200cشوند', 'فرمت', 'MPEG4', 'H']
1575	['صفحه', 'نمایش', 'عرضه', 'Infinity', 'تبلت', 'Transformer', 'Prime', 'کیفیت', 'صفحه', 'نمایش', 'تبلت', 'اندرویدی', 'Infinity', 'بهره', 'صفحه', 'نمایش', 'Full', 'HD', 'دقت', '1920', 'x', '1200', 'روشنایی', 'رنگ\u200cهای', 'طبیعی\u200cتر', 'تخت', 'پادشاهی', 'Prime']
594	['قطر', '13.5', 'میلی', 'متری', 'باعث', 'راحتی', 'تبلت', 'دستان', 'نداشته_باشد', 'نظر', 'ظرافت', 'شباهتی', 'تبلت', 'رقیب', 'iPad', 'اپل', 'تبلت', 'ساخت', 'ایسوس']
