	Tokens
7236	['روشي', 'براي', 'حل', 'اين', 'مشکل', 'پيشنهاد', 'روت', 'دستگاه', 'نصب', 'نرم', 'افزار', 'واي', 'فاي', 'ايکس', 'اين', 'کار', 'ديگر', 'شامل', 'گارانتي', 'نمي']
6166	['7.6', 'ميليمتر', 'باريکه', 'وقتي', 'عکسش', 'ميکني', 'ميشه', '1.0', 'سانتي', 'متر', 'صفحه', 'ي', 'اين', 'آيفون', 'يه', 'بلند', 'نظر', 'ميرسه', 'زيباييش', 'بستگي', 'نظر', 'شخصي', 'قاب', 'اين', 'اسمارت', 'فون', 'حرف', 'ديگري', 'ميزند', '!']
4192	['چيز', 'بايد', 'بگم', 'خريد', 'بسته', 'بندي', 'شکيل', 'دي', 'جي', 'کالا', 'بيشتر', 'دوربين', 'خوشم', 'اومد', 'اينو', 'بايد', 'بگم', 'دليلش', 'اينه', 'خريد', 'اين', 'دوربين', 'نيکون', 'دي', '7000', 'کانن', '1100', 'مدل', 'ديگه', 'تست', 'کرده_بودم', 'يه', 'ذهنيت', 'انتظار', 'بالايي', 'نگذريم', 'غير', 'باتريهاي', 'قلمي', 'درپوش', 'باتري', 'رم', 'کمي', 'آزار', 'دهنده', 'چيزش', 'قبوله', 'توجه', 'قيمت']
4248	['نسخه\u200cهاي', 'سيانوژن', 'مد', 'اين', 'تنظيم', 'محدوديت', 'برداشتن']
707	['سیستم', 'پردازش\u200cهای', 'سنگین', 'فن\u200cهای', 'خنک', 'فعال', 'هوای', 'خنک', 'چپ', 'قسمت', 'پایینی', 'دستگاه', 'هدایت', 'دریچه', 'خروجی', 'خارج']
3356	['معايبش', 'کمم', 'نيستن', 'کيفيت', 'صداشه', 'بايد', 'بگم', 'خيلي', 'بده', 'اين', 'گوشي', 'تقريبا', 'فايل', 'هاي', 'صوتي', 'مونو', 'پخش', 'ميکنه']
298	['باتری', 'گوشی', 'باتری', '1300', 'میلی', 'متری', 'آمپر', 'ساعتیست', 'باتری', 'مدل\u200cهای', '820', '920', 'ضعیف\u200cتر', '14', 'ساعت', 'مکالمه', 'ممتد', 'پشتیبانی', 'می\u200cنماید']
2722	['می\u200cتوانید', 'کج', 'گوشی', 'Zoom', 'IN', 'Zoom', 'Out']
6896	['براي', 'اين', 'قيمت', 'بايد', 'انتظار', 'دوربين', 'بهتري']
2908	['مرتبه', 'شارژ', 'باتری', 'قادر', 'خواهید_بود', '10', 'ساعت', 'ممتد', 'مکالمه']
4168	['2-حتما', 'بايد', 'کيف', 'مخصوصش', 'حمل', 'صفحه', 'نمايش', 'چرخان']
3484	['دستم', 'نرسيده']
3423	['سهامش', 'اين', '2', 'هفته', 'مداوم', 'داره', 'بالاتر', 'ميره', 'عرضه', 'اسمارت', 'فون', 'هاي', 'ميان', 'قيمت', 'ويندوزفون', 'بسيار', 'سريعتر', 'رشد', 'ميکنه']
6334	['دليلش', 'افزار', 'بهينه', 'برميگرده']
632	['ترتیب', 'قابلیت', 'سوئیچ', 'پویا', 'فیلم\u200cهایی', 'فرمت', 'DivX', 'منتفی', 'می\u200cگردد']
6011	['کار', 'گوشي', 'هاي', 'سامسونگ', 'نيز', 'همين', 'حس', 'بوجود', 'مي', 'تفاوتي', 'لذت']
5191	['اينو', 'بايد', 'نوت1', 'مقايسش']
6359	['Iconia', 'Tab', 'A', '700', 'سري', 'infinity', 'تبلت', 'Huawei', 'MediaPad', '10', 'FHD', 'همگي', 'صفحه', 'نمايش', '10', 'اينچي', 'رزولوشن', 'فول', 'اچ', 'دي', 'کاربرد', 'زيادي', 'بين', 'تبلت', 'acer', 'ارزان']
5546	['سلام', 'خسته', 'نباشيد', 'ديجي', 'کالايي', 'گوشي', 'خيلي', 'فراتر', 'انتظار', 'باهاش', 'کار', 'نکنين', 'پي', 'امکاناتش', 'نميبرين']
1951	['نقد', 'بررسی', 'محصول', 'واقع', 'کار', 'ساده']
4772	['صفحه', 'نمايش', 'شفافي', 'نداره', 'ولي', 'کيفيتش', 'خوبه']
1126	['دلیل', 'لنز', 'واید', 'دید', '180', 'درجه', 'پوشش', 'نیازی', 'کادر', 'دقیق']
5000	['اينکه', 'اينقدر', '3', 'چراغ', '3', 'چراغ', 'اينطوري', 'بشه', 'بايد', 'بندازي', 'توي', 'سطل', 'آشغال', 'روزي', '2', 'ساعت', 'بيشتر', 'باهاش', 'بازي', 'نمکنم', 'اينقدر', 'ترسيدم', '!']
1747	['کلید', 'کنترلی', 'Start', 'Back', 'Search', 'قسمت', 'زیرین', 'صفحه', 'نمایش', 'قرار']
4966	['ولي', 'ارکد', 'يک', 'بورد', 'جاسپر', 'هارد', 'خريد', 'پولي', 'ميشه', 'بايد', 'الايت', 'بپردازيم']
7330	['راضيم']
4596	['ديجي', 'کالا', 'چيز', 'جاي', 'ايران', 'ارزون\u200cتر', 'ميده']
46	['کاربران', 'پرینتری', 'پر', 'کار', 'سطح', 'قیمت', 'خانه', 'دفتر', 'کار', 'انتظار', 'تولید', 'پرینت', 'کیفیت', 'سرعت', 'هزینه\u200cی', 'نگهداری', 'پایین']
6182	['منتظر', 'اپل', 'آيفون', '5', 'خودي', 'بدهد']
4356	['سايت', 'کمال', 'تشکر']
3001	['لبه', 'سمت', 'چپ', 'دستگاه', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'ضلع', 'چهارم', 'بالایی', 'دستگاه', 'شکاف', 'قرار', 'کارت', 'حافظه', 'همراه', 'سیم', 'کارت', 'مدل\u200cهای', 'سیم', 'کارت', 'خور', 'درپوشی', 'محفوظ', 'گردیده', 'قرار', 'گرفته_است']
4641	['بهتره']
4400	['چهارما', 'سنسور', 'سيموس', 'هيچ', 'چيز', 'برتري', 'کيفيت', 'تصوير', 'کمي', 'تاثير', 'عمق', 'ميدان', 'نگذاشته', 'محسوس', 'نيست', 'تصور', 'ناشي', 'تبليقات', 'داريد', 'نيست']
5618	['بسته', 'بندي', 'خيلي', 'عالي', 'ديجي', 'کالا', 'شده_بود']
695	['کیفیت', 'بلندگوها', 'شفاف', 'صدای', 'بیس', 'تولید', 'رضایت', 'راحتی', 'می\u200cتوانند', 'جوابگوی', 'نیاز', 'کاربران']
1066	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتومبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
2430	['لبه', 'سمت', 'دکمه', 'پاور', 'کلیدهای', 'کنترل', 'صدا', 'قرار', 'لبه', 'پایینی', 'پورت', 'Micro', 'USB', 'خروجی', 'هدفون', '3.5', 'میلی', 'متری', 'تعبیه', 'شده\u200cاند']
5067	['يه', 'تبلت', 'عالي', 'قيمت', 'العاده']
