	Tokens
6833	['پردازنده', 'ي', 'خوبي', 'داره', 'کاراي', 'روزمره', 'برمياد']
5488	['توصيه', 'دوستان', 'اين', 'کنسولشون', 'کپي', 'خور', 'نکنن', 'نمي', 'تونن', 'مزاياي', 'آنلاين', 'دستگاهشون', 'کنن']
1575	['صفحه', 'نمایش', 'عرضه', 'Infinity', 'تبلت', 'Transformer', 'Prime', 'کیفیت', 'صفحه', 'نمایش', 'تبلت', 'اندرویدی', 'Infinity', 'بهره', 'صفحه', 'نمایش', 'Full', 'HD', 'دقت', '1920', 'x', '1200', 'روشنایی', 'رنگ\u200cهای', 'طبیعی\u200cتر', 'تخت', 'پادشاهی', 'Prime']
5427	['دوربين', 'هاي', 'سوني', 'عاليه', 'مخصوصا', 'اين', 'مدل']
2372	['پردازنده\u200cهایی', 'ذاتا', '2', 'هسته\u200cای', '4', 'هسته\u200cای', 'Hyper', 'Threading', 'توانایی', 'هسته\u200cها\u200cی', 'ساختن', 'هسته\u200cها\u200cی', 'مجازی']
1049	['توانایی', 'فیلم', 'کیفیت', 'HD', 'دوربین', 'داده_است']
2608	['تبلت', 'کلید', 'پاور', 'کلیدهای', 'صدا', 'جک', 'هدفون', 'شیارmicro', 'SD', 'قرار']
3548	['يعني', 'وقتي', 'يکي', 'سيمکارتها', 'مشغول', 'مکالمه', 'هستيد', 'سيمکارت', 'دومتون', 'تماس', 'بگيرن', 'ديگه', 'بوق', 'اشغال', 'نمي', 'زنه']
334	['رنگ\u200cها', 'زنده', 'طبیعی', 'سختی', 'می\u200cتوان', 'پیکسل\u200cهای', 'تصویر', 'تشخیص']
1919	['پورت', 'دوست', 'داشتنی', 'USB', '3.0', 'لپ\u200cتاپ']
3771	['اينکه', 'يکسان', 'تقريبي', 'قيمت', 'خارج', 'ايران', 'GS3', 'I5', 'اينجا', 'اختلاف', 'چشمگيري', 'دارن']
3536	['huawei', 'ascend', 'y', '300']
6128	['مراحل', 'ساخت', 'اين', 'گوشي', 'ببينيد', 'کيفيت', 'ساخت', 'العاده', 'بالاي', 'حيرت', 'زده', 'ميشويد']
2949	['Galaxy', 'S', 'II', 'Galaxy', 'S', 'II', 'Plus', 'برنامه\u200cای', 'می\u200cتوانید', 'غلظت', 'رنگ', 'نمایشگر', 'دلخواه', 'تنظیم']
1425	['لبه', 'بالایی', 'گوشی', 'کلید', 'پاور', 'همراه', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'قرار']
5770	['امکانات', 'خوبي', 'داره', 'نميشه', 'نواقصش', 'ناديده', '!']
4196	['صرفه', 'نيست', 'فوجي', 'بخريد']
593	['ابعاد', '177', '×', '273', 'میلی', 'متر', 'تنهایی', '595', 'گرم', 'وزن']
7097	['مهم\u200cترين', 'برتري', 'ميان\u200cافزار', 'درايوهاي', 'Samsung', 'اين', 'اجازه', 'مي\u200cدهد', 'دي', 'وي', 'دي', 'معمولي', 'نيز', 'براي', 'اجراي', 'بازي\u200cها', 'کنيد']
6107	['اين', 'يک', 'پاسخ', 'ادبيات', 'کاربريست', '!']
616	['ترتیب', 'راحتی', 'کمک', 'قلم', 'دارای', 'میکروفون', 'بلندگو', 'تماس', 'پاسخ', 'پایان', 'کارتان', 'ادامه', 'می\u200cدهید']
846	['برنامه', 'کاربردی', 'ارائه', 'می\u200cباشد']
3492	['اين', 'هارد', 'پيشنهاد', 'ويژه', 'خريدم', 'هارد', 'مناسبيه', 'ولي', 'سوکتش', 'نيس', 'نظر', 'ميرسه', 'ممکنه', 'کنده', 'بشه']
1569	['داک', 'کیبورد', 'تبلت', 'Transformer', 'قبلی', 'Infinity', 'مدل', 'داک', 'داک', 'کیبورد', 'ارائه']
1	['لپ\u200cتاپ\u200cها', 'سال', '2010', 'نسل', 'پردازنده', 'Intel', 'Core', 'بدنه', 'آلومینیومی', 'سال', '2012', 'نسل', 'لپ\u200cتاپ\u200cها', 'وارد', 'بازار', 'طراحی', 'آلومینیومی', 'جدیدی', 'پردازنده', 'روزتر', 'سریع\u200cتری', 'بهره', 'می\u200cبرند']
4334	['کسايي', 'رتيناي', 'اپل', 'کار', 'باشن', 'يکم', 'براشون', 'بي', 'کيفيت', 'بنظر', 'مياد', 'طبيعيه']
1502	['کیفیت', 'بزرگی', 'نمایشگر', 'نمایشگر', '230', '000', 'پیکسلی', 'می\u200cباشد']
2180	['GPS', 'کاری', 'می\u200cکند', 'همراه', 'عکسی', 'می\u200cگیرید', 'اطلاعات', 'مکانی', 'عکس', 'عرض', 'طول', 'جغرافیایی', 'محل', 'همراه', 'عکس', 'ثبت', 'آپلود', 'مکان\u200cهای', 'خاصی', 'Google', 'Earth', 'Google', 'Maps', 'راحت\u200cتر', 'خواهید_بود']
5789	['ولي', 'بايد', 'اين', 'نکته', 'توجه', 'براي', 'افرادي', 'توانايي', 'سيستم', 'عامل', 'هاي', 'ديگر', 'کلي', 'اسمارت', 'فون', 'عين', 'ميخواهند', 'يک', 'گوشي', 'خاص', 'داشته_باشند', 'بسيار', 'عالي', 'ميباشد']
978	['برنامه', 'FaceTime', 'مکالمات', 'تصویری', 'سرعت', 'بالاتر', 'شبکه', '3G', '4G', 'قرار', 'گرفته_است']
6023	['قضاوت']
5352	['عليرغم', 'توانايي\u200cهاي', 'خيلي', 'اين', 'گوشي', 'حرف', 'نداره', 'بکارگيري', 'لذت', 'خواهيد', 'برد', 'متأسفانه', '1-', 'محل', 'بلندگو', 'بسيار', 'انتخاب', 'يعني', 'گوشي', 'باعث', 'مي', 'زمانيکه', 'گوشي', 'دست', 'مي', 'گيريد', 'احتمال', 'اينکه', 'کف', 'دست', 'جلوي', 'بلندگو', 'بگيرد', 'زياد\u200cتر', 'گاها', 'صداي', 'بلندگو', 'اصطلاح', 'کف', 'دست', 'خفه']
4626	['يک', 'هفته', 'اي', 'طريق', 'اينترنت', 'تحقيق', 'عکساشون', 'مقايسه']
843	['ابن', 'قابلیت', 'برنامه\u200cها', 'کاربرد', 'برنامه\u200cها', 'جمله', 'S-Note', 'مرورگر', 'ویدئوپلیر', 'آفیس', 'شامل', 'نسخه', 'بعدی', 'سیستم', 'عامل', 'سامسونگ', 'نقیصه', 'برطرف']
2823	['پرینت', 'رنگ', 'خاکستری', 'می\u200cگیرد']
2657	['حساسیت', 'لمسی', 'نمایشگر', 'عالیست']
2798	['آینده', 'اطلاعات', 'محصول', 'ارائه']
1681	['لازم', 'ذکر', 'مدل\u200cهای', 'لپ\u200cتاپ\u200cها', 'پورت', 'USB', '3.0', 'مجهز', 'شده\u200cاند']
5763	['تست', 'نرم', 'افزار', 'سندرا', 'دماي', 'سي', 'پي', 'يو', 'گاهي', 'اوقات', '90', 'درجه', 'ميره', '!']
6987	['براي', 'اين', 'منظور', 'اتصال', 'دسته', 'کنسول', 'XBOX', '360', 'اطراف', 'دکمه\u200cي', 'پاور', 'دستگاه', 'چراغي', 'روشن', 'مي\u200cشود', 'وسيله\u200cي', 'کاربر', 'قادر', 'خواهد_بود', 'ارتباط', 'ميان', 'کنسول', 'دسته', 'آگاه']
6649	['اين', 'گوشي', 'دقيقا', 'امکانات', 'Sony', 'Ericsson', 'Xperia', 'Arc', 'S', 'اين', 'ابعاد', 'فراهم']
4553	['باشيد', 'تلوزيون', 'کاربرد', 'نداره', '2.', 'اين', 'تلویزيون', 'بسيار', 'خوبي', 'ولي', 'ايران', 'زياد', 'کارآمد', 'نيست', 'زيرا', 'بيشتر', 'برنامه', 'هاي', 'کاربرديش', 'برنامه', 'اصلي', 'ورزش', 'تلوزيون', 'فيلتر', 'نمي', 'تونيد', 'برنامه', 'هاي', 'کاربردي', 'کنيد', 'ايران', 'برنامه', 'بازي', 'عالي', 'سامسونگ', 'اپس', 'گذاشته_است', 'پايان', 'بايد', 'مرورگر', 'تلوزيون', 'بپردازم', 'عاليه', 'راضي', 'ولي', 'کاربران', 'بتوانند', 'براي', 'راحتي', 'خودشون', 'يک', 'کيبرد', 'موس', 'بي', 'سيم', 'بگيرند', 'راحت\u200cتر', 'مي', 'مرورگر', 'کيفيت', 'تلوزيون', 'براي', 'شبکه', 'هاي', 'ايران', 'کيفيت', 'خوبي', 'ولي', 'براي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'عاليه', 'اميدوارم', 'تونسته', 'راهنماييتون', 'کرده_باشم']
4433	['نظر', 'گوشي', 'خوبي', 'لوميا', '920', 'ترجيح', 'مي']
2937	['رنگ', 'مشکی', 'عمیق']
4278	['ماه', 'پيش', 'اين', 'تبلت', 'ديجي', 'کالا', 'خريدم']
4692	['هواوي', 'يک', 'برند', 'شناخته', 'معتبره']
6063	['سامسونگ', 'اچ', 'تي', 'سي', 'سي', 'پي', 'يو', 'قدرتمند', '4', 'هسته', 'اي', 'ميکنند', 'اپليکيشن', 'هاي', 'آندرويد', 'اندازه', 'سي', 'پي', 'يو', 'هاي', '4', 'هسته', 'اي', 'ارتقا', 'داده_نشده_اند']
6100	['ولي', 'گوشي', 'يک', 'يا', 'آيتم', 'سرآمد', 'شمار', 'مي', 'اينکه', 'مجموع', 'ارمان', 'هاي', 'مدنظر', 'تجربه', 'ي', 'شخصي', 'کاربريه', 'ايده', 'آل', 'اين', 'پيدا', 'انعطاف', 'پذيري', 'مهم', 'ترين', 'خصيصه', 'ي', 'يک', 'گوشي', 'همراه', '!']
3743	['خدمت', 'دوستان', 'مي', 'خوام', 'نظر', 'ي', 'اپل', 'آيفون', '5', 'بدم']
3310	['بعضي', 'ميگن', 'آپديت', 'اين', 'گوشي', 'خراب', 'ميشه', 'يا', 'دوربين', 'کار', 'ميوفته']
4061	['يک', 'مصرف', 'پيشنهاد', 'کنيد']
3813	['بايد', 'lcd', 'خاموش', 'روشن']
5191	['اينو', 'بايد', 'نوت1', 'مقايسش']
5269	['4.1.2', 'رسمي', 'آپديت', 'محشر', 'هيچ', 'افت', 'سرعتي', 'مشاهده', 'نميشه', 'فريم', 'ريت', 'کار', 'گوشي', 'خيلي', 'مشکل', 'داغ\u200cکردن', 'حتي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'سوني', 'داغ', 'ميکنه', 'مشکلي', 'حس', 'شايد', 'اذيتتون', 'کنه', 'مصرف', 'باطري', 'هاي', '1', 'دوام', 'نمياره']
6593	['نسخه', 'ي', '8', 'گيگابايتيش', 'کمه']
4931	['دوست', 'گرامي', 'کيفيت', 'فيلمبرداري', 'سوني', 'XR', '550', 'درحد', 'دوربينهاي', 'فيلمبرداري', 'حرفه', 'اي', 'مي']
7056	['•', 'ريجن\u200cهاي', 'لحاظ', 'کيفيت', 'ساخت', 'هيچ', 'تفاوتي', 'يکديگر', 'تقريبا', 'کنسول\u200cهاي', 'XBOX', '360', 'ساخت', 'کشور', 'چين', 'حتي', 'ورژن\u200cهاي', 'آمريکايي']
5726	['باطريش', 'العاده', '7-6', 'ساعتو', 'ساپورت', 'ميکنه']
5500	['خوبه']
